run_id,point_index,source_index,lambda,step,repeat_group,warmstart,accepted,compact_member
beerten_vsc,1,1,0,0,0,0,1,1
beerten_vsc,2,2,0.0480032705390103,0.05,0,0,1,1
beerten_vsc,3,3,0.095917723529024,0.05,0,0,1,1
beerten_vsc,4,4,0.143734049853587,0.05,0,0,1,1
beerten_vsc,5,5,0.191446075536176,0.05,0,0,1,1
beerten_vsc,6,6,0.239049534026348,0.05,0,0,1,1
beerten_vsc,7,7,0.286541107969498,0.05,0,0,1,1
beerten_vsc,8,8,0.333917794818074,0.05,0,0,1,1
beerten_vsc,9,9,0.3811765345731,0.05,0,0,1,1
beerten_vsc,10,10,0.42831401556458,0.05,0,0,1,1
beerten_vsc,11,11,0.475326589102565,0.05,0,0,1,1
beerten_vsc,12,12,0.522210245798959,0.05,0,0,1,1
beerten_vsc,13,13,0.568960624407158,0.05,0,0,1,1
beerten_vsc,14,14,0.615573036351049,0.05,0,0,1,1
beerten_vsc,15,15,0.662042496697028,0.05,0,0,1,1
beerten_vsc,16,16,0.70836375679328,0.05,0,0,1,1
beerten_vsc,17,17,0.754531336278256,0.05,0,0,1,1
beerten_vsc,18,18,0.800539553508722,0.05,0,0,1,1
beerten_vsc,19,19,0.846382554151754,0.05,0,0,1,1
beerten_vsc,20,20,0.892054337999927,0.05,0,0,1,1
beerten_vsc,21,21,0.937548784233186,0.05,0,0,1,1
beerten_vsc,22,22,0.982859675351838,0.05,0,0,1,1
beerten_vsc,23,23,1.02798072003678,0.05,0,0,1,1
beerten_vsc,24,24,1.07290557509939,0.05,0,0,1,1
beerten_vsc,25,25,1.11762786672356,0.05,0,0,1,1
beerten_vsc,26,26,1.16214121106092,0.05,0,0,1,1
beerten_vsc,27,27,1.20643923429986,0.05,0,0,1,1
beerten_vsc,28,28,1.2505155922229,0.05,0,0,1,1
beerten_vsc,29,29,1.29436398927509,0.05,0,0,1,1
beerten_vsc,30,30,1.33805527008198,0.05,0,0,1,1
beerten_vsc,31,31,1.3815074463013,0.05,0,0,1,1
beerten_vsc,32,32,1.42479497889371,0.05,0,0,1,1
beerten_vsc,33,33,1.46783249613293,0.0430375172392206,0,0,1,1
beerten_vsc,34,34,1.50906125401351,0.05,0,0,1,1
beerten_vsc,35,35,1.55011430797013,0.05,0,0,1,1
beerten_vsc,36,36,1.5909053199733,0.05,0,0,1,1
beerten_vsc,37,37,1.63142869349551,0.05,0,0,1,1
beerten_vsc,38,38,1.67167901648536,0.05,0,0,1,1
beerten_vsc,39,39,1.71165107496075,0.05,0,0,1,1
beerten_vsc,40,40,1.75133986636763,0.05,0,0,1,1
beerten_vsc,41,41,1.79074061185469,0.05,0,0,1,1
beerten_vsc,42,42,1.82984876736177,0.05,0,0,1,1
beerten_vsc,43,43,1.86866003351164,0.05,0,0,1,1
beerten_vsc,44,44,1.90717036424525,0.05,0,0,1,1
beerten_vsc,45,45,1.94537597416815,0.05,0,0,1,1
beerten_vsc,46,46,1.99061771697406,0.05,0,0,1,1
beerten_vsc,47,47,2.03579636348466,0.05,0,0,1,1
beerten_vsc,48,48,2.08090993458524,0.05,0,0,1,1
beerten_vsc,49,49,2.12595636117513,0.05,0,0,1,1
beerten_vsc,50,50,2.17093347924085,0.05,0,0,1,1
beerten_vsc,51,51,2.21585384385736,0.05,0,0,1,1
beerten_vsc,52,52,2.26070087176129,0.05,0,0,1,1
beerten_vsc,53,53,2.30547211499076,0.05,0,0,1,1
beerten_vsc,54,54,2.35016500647105,0.044692891480294,0,0,1,1
beerten_vsc,55,55,2.38935321253561,0.05,0,0,1,1
beerten_vsc,56,56,2.42801877288693,0.05,0,0,1,1
beerten_vsc,57,57,2.46618802429249,0.05,0,0,1,1
beerten_vsc,58,58,2.50375227409579,0.05,0,0,1,1
beerten_vsc,59,59,2.5403306887546,0.05,0,0,1,1
beerten_vsc,60,60,2.57626155992141,0.05,0,0,1,1
beerten_vsc,61,61,2.61139017132408,0.05,0,0,1,1
beerten_vsc,62,62,2.64564391760841,0.05,0,0,1,1
beerten_vsc,63,63,2.67908031877032,0.05,0,0,1,1
beerten_vsc,64,64,2.71148973302085,0.05,0,0,1,1
beerten_vsc,65,65,2.74210601831454,0.05,0,0,1,1
beerten_vsc,66,66,2.77142345334457,0.05,0,0,1,1
beerten_vsc,67,67,2.7993212496859,0.05,0,0,1,1
beerten_vsc,68,68,2.8256695601568,0.05,0,0,1,1
beerten_vsc,69,69,2.85033044007157,0.05,0,0,1,1
beerten_vsc,70,70,2.871463674602,0.05,0,0,1,1
beerten_vsc,71,71,2.89046473589026,0.05,0,0,1,1
beerten_vsc,72,72,2.90718394113907,0.05,0,0,1,1
beerten_vsc,73,73,2.91464090596082,0.025,0,0,1,1
beerten_vsc,74,74,2.92369948007252,0.05,0,0,1,1
beerten_vsc,75,75,2.92999530031736,0.05,0,0,1,1
beerten_vsc,76,76,2.93058505271814,0.00625,0,0,1,1
beerten_vsc,77,77,2.93060719857674,0.000244140625,0,0,1,1
beerten_vsc,78,78,2.93061410869532,7.62939453125e-05,0,0,1,1
beerten_vsc,79,79,2.93061842342854,4.76837158203125e-05,0,0,1,1
beerten_vsc,80,80,2.9306190972061,7.45058059692383e-06,0,0,1,1
beerten_vsc,81,81,2.93061920247409,1.16415321826935e-06,0,0,1,1
beerten_vsc,82,82,2.93061921892198,1.81898940354586e-07,0,0,1,1
