bus_i,base_kv,lambda,raw_start,raw_end,vm_pre_control,vm_post_control,delta_vm
322,132.0,0.32234093309399,184,202,0.948394029148759,0.706541027910669,-0.24185300123809006
320,132.0,0.32234093309399,184,202,0.952652686294158,0.712477173133872,-0.24017551316028596
310,132.0,0.32234093309399,184,202,0.993672497064397,0.776500065435716,-0.21717243162868094
300,132.0,0.32234093309399,184,202,0.993906192184336,0.777054563841753,-0.21685162834258298
510,33.0,0.32234093309399,184,202,1.03798958538597,0.861910132897862,-0.17607945248810797
220,132.0,0.32234093309399,184,202,1.03766236047248,0.861667676678088,-0.17599468379439198
217,33.0,0.32234093309399,184,202,1.00223398321961,0.827389938268901,-0.17484404495070915
227,33.0,0.32234093309399,184,202,1.0022838840706,0.827450387544703,-0.17483349652589708
207,11.0,0.32234093309399,184,202,1.0022970635643,0.82746635196639,-0.17483071159791008
208,11.0,0.32234093309399,184,202,1.0022970635643,0.82746635196639,-0.17483071159791008
209,11.0,0.32234093309399,184,202,1.0022970635643,0.82746635196639,-0.17483071159791008
216,33.0,0.32234093309399,184,202,1.0022970635643,0.82746635196639,-0.17483071159791008
218,33.0,0.32234093309399,184,202,1.00237333839088,0.82755875672241,-0.17481458166846997
219,13.2,0.32234093309399,184,202,1.00237333839088,0.82755875672241,-0.17481458166846997
212,33.0,0.32234093309399,184,202,1.00244963109652,0.827651193249875,-0.17479843784664506
657,0.7,0.32234093309399,184,202,0.926961390084952,0.756121869402465,-0.1708395206824871
230,132.0,0.32234093309399,184,202,1.03201278341822,0.861430977312548,-0.17058180610567197
511,33.0,0.32234093309399,184,202,1.03569905333077,0.865237101920863,-0.17046195140990694
257,33.0,0.32234093309399,184,202,0.960548474101643,0.797928227821607,-0.16262024628003602
255,33.0,0.32234093309399,184,202,0.96076610058597,0.798550475846453,-0.162215624739517
494,132.0,0.32234093309399,184,202,1.04085122411157,0.88502660352267,-0.1558246205888999
598,33.0,0.32234093309399,184,202,1.01561689588593,0.866886253448054,-0.14873064243787593
599,33.0,0.32234093309399,184,202,1.01962748088588,0.871485972414504,-0.14814150847137608
254,33.0,0.32234093309399,184,202,1.02040241054505,0.872460828365032,-0.14794158218001796
665,0.7,0.32234093309399,184,202,1.02366384549435,0.875827175225982,-0.1478366702683681
256,33.0,0.32234093309399,184,202,1.0244879501215,0.877141552896037,-0.14734639722546305
656,0.7,0.32234093309399,184,202,1.03079091810025,0.884179220947759,-0.1466116971524909
253,132.0,0.32234093309399,184,202,0.996501409571999,0.851770239867364,-0.14473116970463495
192,10.5,0.32234093309399,184,202,0.994121904262872,0.852144274756862,-0.1419776295060099
268,132.0,0.32234093309399,184,202,0.988366844292766,0.847652712659261,-0.140714131633505
269,132.0,0.32234093309399,184,202,0.988366844292766,0.847652712659261,-0.140714131633505
